Import complete! 815 products imported. 180 variations imported. Failed to import 137 products. View import log. File uploaded: product-wp-catalog-mlef4muyns.csv
Product	Reason for failure
Screw 4-40 X 3/8 Bind. Hd. S.S, SKU 059217	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059217.webp. Error: Not Found
Nut 10-32 Elastic, SKU 059225	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059225.webp. Error: Not Found
Screw 5-40 X 7/16 Bind, SKU 059230	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059230.webp. Error: Not Found
1/4-20 X 1/2 Screw Fl Hd Socket Cap, SKU 059238	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059238.webp. Error: Not Found
4-40 X 7/16 Binding Head Screw, SKU 059264	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059264.webp. Error: Not Found
10-32X5/8 Button Hd Soc Cap Screw, SKU 059323	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059323.webp. Error: Not Found
10-32 x 5/16 Hex Soc Set TY A Cup Pt, SKU 059331	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059331.webp. Error: Not Found
O-Ring, 1mm x 11mm, SKU 059332	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059332.webp. Error: Not Found
6-32 X 5/8 Soc. Hd. Cap Screw, SKU 059426	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/059426.webp. Error: Not Found
TapeTech EasyClean® Automatic Taper, SKU 07TT	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt.webp. Error: Not Found
TapeTech EasyClean® Carbon Fiber Automatic Taper, SKU 07TT-C	Error getting remote image https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/07tt-c.webp. Error: Not Found
