brand,image_file,extension,image_body,normalized_key,sequence,assigned_product_count,assigned_skus,assigned_types,assignment_statuses,assignment_methods,coverage_status,suggested_product_count,suggested_skus,suggested_types,suggested_names,suggestion_scores
tapetech,tapetech-209041-01.webp,.webp,209041,209041,1,0,,,,,orphan,0,,,,
tapetech,tapetech-209046-01.webp,.webp,209046,209046,1,0,,,,,orphan,0,,,,
tapetech,tapetech-209047-01.webp,.webp,209047,209047,1,0,,,,,orphan,0,,,,
tapetech,tapetech-209048-01.webp,.webp,209048,209048,1,0,,,,,orphan,0,,,,
tapetech,tapetech-209049-01.webp,.webp,209049,209049,1,0,,,,,orphan,0,,,,
tapetech,tapetech-209058-01.webp,.webp,209058,209058,1,0,,,,,orphan,0,,,,
tapetech,tapetech-209755-01.webp,.webp,209755,209755,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210024F-01.webp,.webp,210024F,210024f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210058F-01.webp,.webp,210058F,210058f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210059-01.webp,.webp,210059,210059,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210060-01.webp,.webp,210060,210060,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210071-01.webp,.webp,210071,210071,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210073-01.webp,.webp,210073,210073,1,0,,,,,orphan,0,,,,
tapetech,tapetech-210096-01.webp,.webp,210096,210096,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212081-01.webp,.webp,212081,212081,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212082-01.webp,.webp,212082,212082,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212084-01.webp,.webp,212084,212084,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212085-01.webp,.webp,212085,212085,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212086-01.webp,.webp,212086,212086,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212087-01.webp,.webp,212087,212087,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212089-01.webp,.webp,212089,212089,1,0,,,,,orphan,0,,,,
tapetech,tapetech-212090-01.webp,.webp,212090,212090,1,0,,,,,orphan,0,,,,
tapetech,tapetech-213051-01.webp,.webp,213051,213051,1,0,,,,,orphan,0,,,,
tapetech,tapetech-213083-01.webp,.webp,213083,213083,1,0,,,,,orphan,0,,,,
tapetech,tapetech-219080-01.webp,.webp,219080,219080,1,0,,,,,orphan,0,,,,
tapetech,tapetech-219081-01.webp,.webp,219081,219081,1,0,,,,,orphan,0,,,,
tapetech,tapetech-219091-01.webp,.webp,219091,219091,1,0,,,,,orphan,0,,,,
tapetech,tapetech-219095-01.webp,.webp,219095,219095,1,0,,,,,orphan,0,,,,
tapetech,tapetech-240793-01.webp,.webp,240793,240793,1,0,,,,,orphan,0,,,,
tapetech,tapetech-24D166-01.webp,.webp,24D166,24d166,1,0,,,,,orphan,0,,,,
tapetech,tapetech-250009-01.webp,.webp,250009,250009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-250026F-01.webp,.webp,250026F,250026f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-251023G-01.webp,.webp,251023G,251023g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-251025G-01.webp,.webp,251025G,251025g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-254002-01.webp,.webp,254002,254002,1,0,,,,,orphan,0,,,,
tapetech,tapetech-254005-01.webp,.webp,254005,254005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-255033G-01.webp,.webp,255033G,255033g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-256027G-01.webp,.webp,256027G,256027g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-257133-01.webp,.webp,257133,257133,1,0,,,,,orphan,0,,,,
tapetech,tapetech-260071-01.webp,.webp,260071,260071,1,0,,,,,orphan,0,,,,
tapetech,tapetech-260096-01.webp,.webp,260096,260096,1,0,,,,,orphan,0,,,,
tapetech,tapetech-300009-01.webp,.webp,300009,300009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-300026F-01.webp,.webp,300026F,300026f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-301032G-01.webp,.webp,301032G,301032g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-303010-01.webp,.webp,303010,303010,1,0,,,,,orphan,0,,,,
tapetech,tapetech-304002-01.webp,.webp,304002,304002,1,0,,,,,orphan,0,,,,
tapetech,tapetech-304005-01.webp,.webp,304005,304005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-310071-01.webp,.webp,310071,310071,1,0,,,,,orphan,0,,,,
tapetech,tapetech-310096-01.webp,.webp,310096,310096,1,0,,,,,orphan,0,,,,
tapetech,tapetech-335-01.webp,.webp,335,335,1,0,,,,,orphan,0,,,,
tapetech,tapetech-340001-01.webp,.webp,340001,340001,1,0,,,,,orphan,0,,,,
tapetech,tapetech-340026-01.webp,.webp,340026,340026,1,0,,,,,orphan,0,,,,
tapetech,tapetech-345045G-01.webp,.webp,345045G,345045g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-350008-01.webp,.webp,350008,350008,1,0,,,,,orphan,0,,,,
tapetech,tapetech-350033F-01.webp,.webp,350033F,350033f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-350034-01.webp,.webp,350034,350034,1,0,,,,,orphan,0,,,,
tapetech,tapetech-352002F-01.webp,.webp,352002F,352002f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-356001G-01.webp,.webp,356001G,356001g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-359005-01.webp,.webp,359005,359005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-359046-01.webp,.webp,359046,359046,1,0,,,,,orphan,0,,,,
tapetech,tapetech-400005-01.webp,.webp,400005,400005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-400009F-01.webp,.webp,400009F,400009f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-402002F-01.webp,.webp,402002F,402002f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-402006-01.webp,.webp,402006,402006,1,0,,,,,orphan,0,,,,
tapetech,tapetech-402012-01.webp,.webp,402012,402012,1,0,,,,,orphan,0,,,,
tapetech,tapetech-402017F-01.webp,.webp,402017F,402017f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-402019-01.webp,.webp,402019,402019,1,0,,,,,orphan,0,,,,
tapetech,tapetech-402033-01.webp,.webp,402033,402033,1,0,,,,,orphan,0,,,,
tapetech,tapetech-403004-01.webp,.webp,403004,403004,1,0,,,,,orphan,0,,,,
tapetech,tapetech-409010-01.webp,.webp,409010,409010,1,0,,,,,orphan,0,,,,
tapetech,tapetech-409021-01.webp,.webp,409021,409021,1,0,,,,,orphan,0,,,,
tapetech,tapetech-40XTT-01.webp,.webp,40XTT,40xtt,1,1,40XTT,simple,mapped,direct_sku,mapped,1,40XTT,simple,"TapeTech 2"" Corner Finisher",100
tapetech,tapetech-40XTT-02.webp,.webp,40XTT,40xtt,2,1,40XTT,simple,mapped,direct_sku,mapped,1,40XTT,simple,"TapeTech 2"" Corner Finisher",100
tapetech,tapetech-40XTT-03.webp,.webp,40XTT,40xtt,3,1,40XTT,simple,mapped,direct_sku,mapped,1,40XTT,simple,"TapeTech 2"" Corner Finisher",100
tapetech,tapetech-420009-01.webp,.webp,420009,420009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-42TT-01.webp,.webp,42TT,42tt,1,1,42TT,simple,mapped,direct_sku,mapped,1,42TT,simple,"TapeTech 2 - 1/2"" Corner Finisher",100
tapetech,tapetech-42TT-02.webp,.webp,42TT,42tt,2,1,42TT,simple,mapped,direct_sku,mapped,1,42TT,simple,"TapeTech 2 - 1/2"" Corner Finisher",100
tapetech,tapetech-42TT-03.webp,.webp,42TT,42tt,3,1,42TT,simple,mapped,direct_sku,mapped,1,42TT,simple,"TapeTech 2 - 1/2"" Corner Finisher",100
tapetech,tapetech-450005-01.webp,.webp,450005,450005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-450009F-01.webp,.webp,450009F,450009f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-450021-01.webp,.webp,450021,450021,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480002F-01.webp,.webp,480002F,480002f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480005-01.webp,.webp,480005,480005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480007F-01.webp,.webp,480007F,480007f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480008F-01.webp,.webp,480008F,480008f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480015F-01.webp,.webp,480015F,480015f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480016F-01.webp,.webp,480016F,480016f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480021-01.webp,.webp,480021,480021,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480026-01.webp,.webp,480026,480026,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480027-01.webp,.webp,480027,480027,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480209-01.webp,.webp,480209,480209,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480215-01.webp,.webp,480215,480215,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480216-01.webp,.webp,480216,480216,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480221-01.webp,.webp,480221,480221,1,0,,,,,orphan,0,,,,
tapetech,tapetech-480230-01.webp,.webp,480230,480230,1,0,,,,,orphan,0,,,,
tapetech,tapetech-486001F-01.webp,.webp,486001F,486001f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-486201-01.webp,.webp,486201,486201,1,0,,,,,orphan,0,,,,
tapetech,tapetech-489020-01.webp,.webp,489020,489020,1,0,,,,,orphan,0,,,,
tapetech,tapetech-489022-01.webp,.webp,489022,489022,1,0,,,,,orphan,0,,,,
tapetech,tapetech-489029-01.webp,.webp,489029,489029,1,0,,,,,orphan,0,,,,
tapetech,tapetech-48TT-01.webp,.webp,48TT,48tt,1,1,48TT,simple,mapped,direct_sku,mapped,1,48TT,simple,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48TT-02.webp,.webp,48TT,48tt,2,1,48TT,simple,mapped,direct_sku,mapped,1,48TT,simple,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48TT-03.webp,.webp,48TT,48tt,3,1,48TT,simple,mapped,direct_sku,mapped,1,48TT,simple,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48TT-04.webp,.webp,48TT,48tt,4,1,48TT,simple,mapped,direct_sku,mapped,1,48TT,simple,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48XTT-01.webp,.webp,48XTT,48xtt,1,1,48XTT,simple,mapped,direct_sku,mapped,1,48XTT,simple,"TapeTech 3 - 1/2"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48XTT-02.webp,.webp,48XTT,48xtt,2,1,48XTT,simple,mapped,direct_sku,mapped,1,48XTT,simple,"TapeTech 3 - 1/2"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48XTT-03.webp,.webp,48XTT,48xtt,3,1,48XTT,simple,mapped,direct_sku,mapped,1,48XTT,simple,"TapeTech 3 - 1/2"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48XTT-04.webp,.webp,48XTT,48xtt,4,1,48XTT,simple,mapped,direct_sku,mapped,1,48XTT,simple,"TapeTech 3 - 1/2"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-48XTT-05.webp,.webp,48XTT,48xtt,5,1,48XTT,simple,mapped,direct_sku,mapped,1,48XTT,simple,"TapeTech 3 - 1/2"" EasyRoll® Adjustable Corner Finisher",100
tapetech,tapetech-499023-01.webp,.webp,499023,499023,1,0,,,,,orphan,0,,,,
tapetech,tapetech-499025-01.webp,.webp,499025,499025,1,0,,,,,orphan,0,,,,
tapetech,tapetech-500018-01.webp,.webp,500018,500018,1,0,,,,,orphan,0,,,,
tapetech,tapetech-500028-01.webp,.webp,500028,500028,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501A-01.webp,.webp,501A,501a,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501ACF-01.webp,.webp,501ACF,501acf,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501C10-01.webp,.webp,501C10,501c10,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501C12-01.webp,.webp,501C12,501c12,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501C15-01.webp,.webp,501C15,501c15,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501C7-01.webp,.webp,501C7,501c7,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501F25A-01.webp,.webp,501F25A,501f25a,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501F2A-01.webp,.webp,501F2A,501f2a,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501F3A-01.webp,.webp,501F3A,501f3a,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501F4A-01.webp,.webp,501F4A,501f4a,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501F4AX-01.webp,.webp,501F4AX,501f4ax,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501H-01.webp,.webp,501H,501h,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501J-01.webp,.webp,501J,501j,1,0,,,,,orphan,0,,,,
tapetech,tapetech-501RSE-01.webp,.webp,501RSE,501rse,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502005F-01.webp,.webp,502005F,502005f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502006-01.webp,.webp,502006,502006,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502007-01.webp,.webp,502007,502007,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502A-01.webp,.webp,502A,502a,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502CN-01.webp,.webp,502CN,502cn,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502F2-01.webp,.webp,502F2,502f2,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502F25-01.webp,.webp,502F25,502f25,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502F3-01.webp,.webp,502F3,502f3,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502F4-01.webp,.webp,502F4,502f4,1,0,,,,,orphan,0,,,,
tapetech,tapetech-502F4X-01.webp,.webp,502F4X,502f4x,1,0,,,,,orphan,0,,,,
tapetech,tapetech-505C10-01.webp,.webp,505C10,505c10,1,0,,,,,orphan,0,,,,
tapetech,tapetech-505C12-01.webp,.webp,505C12,505c12,1,0,,,,,orphan,0,,,,
tapetech,tapetech-505C7-01.webp,.webp,505C7,505c7,1,0,,,,,orphan,0,,,,
tapetech,tapetech-506009-01.webp,.webp,506009,506009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-509008-01.webp,.webp,509008,509008,1,0,,,,,orphan,0,,,,
tapetech,tapetech-509010-01.webp,.webp,509010,509010,1,0,,,,,orphan,0,,,,
tapetech,tapetech-559017-01.webp,.webp,559017,559017,1,0,,,,,orphan,0,,,,
tapetech,tapetech-57355-01.webp,.webp,57355,57355,1,0,,,,,orphan,0,,,,
tapetech,tapetech-57355-02.webp,.webp,57355,57355,2,0,,,,,orphan,0,,,,
tapetech,tapetech-57355-03.webp,.webp,57355,57355,3,0,,,,,orphan,0,,,,
tapetech,tapetech-57355-04.webp,.webp,57355,57355,4,0,,,,,orphan,0,,,,
tapetech,tapetech-57355-05.webp,.webp,57355,57355,5,0,,,,,orphan,0,,,,
tapetech,tapetech-57356-01.webp,.webp,57356,57356,1,0,,,,,orphan,0,,,,
tapetech,tapetech-57356-02.webp,.webp,57356,57356,2,0,,,,,orphan,0,,,,
tapetech,tapetech-57356-03.webp,.webp,57356,57356,3,0,,,,,orphan,0,,,,
tapetech,tapetech-57356-04.webp,.webp,57356,57356,4,0,,,,,orphan,0,,,,
tapetech,tapetech-600005F-01.webp,.webp,600005F,600005f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-600007-01.webp,.webp,600007,600007,1,0,,,,,orphan,0,,,,
tapetech,tapetech-600022-01.webp,.webp,600022,600022,1,0,,,,,orphan,0,,,,
tapetech,tapetech-602029F-01.webp,.webp,602029F,602029f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-602035-01.webp,.webp,602035,602035,1,0,,,,,orphan,0,,,,
tapetech,tapetech-602045F-01.webp,.webp,602045F,602045f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-604036-01.webp,.webp,604036,604036,1,0,,,,,orphan,0,,,,
tapetech,tapetech-609015-01.webp,.webp,609015,609015,1,0,,,,,orphan,0,,,,
tapetech,tapetech-609020-01.webp,.webp,609020,609020,1,0,,,,,orphan,0,,,,
tapetech,tapetech-609021-01.webp,.webp,609021,609021,1,0,,,,,orphan,0,,,,
tapetech,tapetech-609049-01.webp,.webp,609049,609049,1,0,,,,,orphan,0,,,,
tapetech,tapetech-609050-01.webp,.webp,609050,609050,1,0,,,,,orphan,0,,,,
tapetech,tapetech-630009-01.webp,.webp,630009,630009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-630010-01.webp,.webp,630010,630010,1,0,,,,,orphan,0,,,,
tapetech,tapetech-630017-01.webp,.webp,630017,630017,1,0,,,,,orphan,0,,,,
tapetech,tapetech-630030-01.webp,.webp,630030,630030,1,0,,,,,orphan,0,,,,
tapetech,tapetech-631015-01.webp,.webp,631015,631015,1,0,,,,,orphan,0,,,,
tapetech,tapetech-632026-01.webp,.webp,632026,632026,1,0,,,,,orphan,0,,,,
tapetech,tapetech-634028-01.webp,.webp,634028,634028,1,0,,,,,orphan,0,,,,
tapetech,tapetech-638001-01.webp,.webp,638001,638001,1,0,,,,,orphan,0,,,,
tapetech,tapetech-639020-01.webp,.webp,639020,639020,1,0,,,,,orphan,0,,,,
tapetech,tapetech-650005F-01.webp,.webp,650005F,650005f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-650007-01.webp,.webp,650007,650007,1,0,,,,,orphan,0,,,,
tapetech,tapetech-650022-01.webp,.webp,650022,650022,1,0,,,,,orphan,0,,,,
tapetech,tapetech-650040-01.webp,.webp,650040,650040,1,0,,,,,orphan,0,,,,
tapetech,tapetech-654036-01.webp,.webp,654036,654036,1,0,,,,,orphan,0,,,,
tapetech,tapetech-680002-01.webp,.webp,680002,680002,1,0,,,,,orphan,0,,,,
tapetech,tapetech-680009-01.webp,.webp,680009,680009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-680010-01.webp,.webp,680010,680010,1,0,,,,,orphan,0,,,,
tapetech,tapetech-680030-01.webp,.webp,680030,680030,1,0,,,,,orphan,0,,,,
tapetech,tapetech-681015-01.webp,.webp,681015,681015,1,0,,,,,orphan,0,,,,
tapetech,tapetech-684028-01.webp,.webp,684028,684028,1,0,,,,,orphan,0,,,,
tapetech,tapetech-688001-01.webp,.webp,688001,688001,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700002F-01.webp,.webp,700002F,700002f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700004F-01.webp,.webp,700004F,700004f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700010F-01.webp,.webp,700010F,700010f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700015F-01.webp,.webp,700015F,700015f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700032F-01.webp,.webp,700032F,700032f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700033F-01.webp,.webp,700033F,700033f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700036-01.webp,.webp,700036,700036,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700037-01.webp,.webp,700037,700037,1,0,,,,,orphan,0,,,,
tapetech,tapetech-700042-01.webp,.webp,700042,700042,1,0,,,,,orphan,0,,,,
tapetech,tapetech-702031F-01.webp,.webp,702031F,702031f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-704040-01.webp,.webp,704040,704040,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709006-01.webp,.webp,709006,709006,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709012-01.webp,.webp,709012,709012,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709023-01.webp,.webp,709023,709023,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709024-01.webp,.webp,709024,709024,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709027-01.webp,.webp,709027,709027,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709043-01.webp,.webp,709043,709043,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709052-01.webp,.webp,709052,709052,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709055-01.webp,.webp,709055,709055,1,0,,,,,orphan,0,,,,
tapetech,tapetech-709056-01.webp,.webp,709056,709056,1,0,,,,,orphan,0,,,,
tapetech,tapetech-722003G-01.webp,.webp,722003G,722003g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-722039-01.webp,.webp,722039,722039,1,0,,,,,orphan,0,,,,
tapetech,tapetech-722070-01.webp,.webp,722070,722070,1,0,,,,,orphan,0,,,,
tapetech,tapetech-724001-01.webp,.webp,724001,724001,1,0,,,,,orphan,0,,,,
tapetech,tapetech-726018-01.webp,.webp,726018,726018,1,0,,,,,orphan,0,,,,
tapetech,tapetech-729009-01.webp,.webp,729009,729009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-729064-01.webp,.webp,729064,729064,1,0,,,,,orphan,0,,,,
tapetech,tapetech-729071-01.webp,.webp,729071,729071,1,0,,,,,orphan,0,,,,
tapetech,tapetech-762011-01.webp,.webp,762011,762011,1,0,,,,,orphan,0,,,,
tapetech,tapetech-76TT-01.webp,.webp,76TT,76tt,1,1,76TT,simple,mapped,direct_sku,mapped,2,76TT | 76TT-W-90T,simple | simple,TapeTech EasyClean® Loading Pump | TapeTech EasyClean® Loading Pump with Box Filler,100 | 85
tapetech,tapetech-76TT-02.webp,.webp,76TT,76tt,2,1,76TT,simple,mapped,direct_sku,mapped,2,76TT | 76TT-W-90T,simple | simple,TapeTech EasyClean® Loading Pump | TapeTech EasyClean® Loading Pump with Box Filler,100 | 85
tapetech,tapetech-76TT-03.webp,.webp,76TT,76tt,3,1,76TT,simple,mapped,direct_sku,mapped,2,76TT | 76TT-W-90T,simple | simple,TapeTech EasyClean® Loading Pump | TapeTech EasyClean® Loading Pump with Box Filler,100 | 85
tapetech,tapetech-76TT-04.webp,.webp,76TT,76tt,4,1,76TT,simple,mapped,direct_sku,mapped,2,76TT | 76TT-W-90T,simple | simple,TapeTech EasyClean® Loading Pump | TapeTech EasyClean® Loading Pump with Box Filler,100 | 85
tapetech,tapetech-76TT-05.webp,.webp,76TT,76tt,5,1,76TT,simple,mapped,direct_sku,mapped,2,76TT | 76TT-W-90T,simple | simple,TapeTech EasyClean® Loading Pump | TapeTech EasyClean® Loading Pump with Box Filler,100 | 85
tapetech,tapetech-76TT-CA-01.webp,.webp,76TT-CA,76tt-ca,1,0,,,,,orphan,1,76TT,simple,TapeTech EasyClean® Loading Pump,85
tapetech,tapetech-76TT-CA-02.webp,.webp,76TT-CA,76tt-ca,2,0,,,,,orphan,1,76TT,simple,TapeTech EasyClean® Loading Pump,85
tapetech,tapetech-76TT-CA-03.webp,.webp,76TT-CA,76tt-ca,3,0,,,,,orphan,1,76TT,simple,TapeTech EasyClean® Loading Pump,85
tapetech,tapetech-76TT-CA-04.webp,.webp,76TT-CA,76tt-ca,4,0,,,,,orphan,1,76TT,simple,TapeTech EasyClean® Loading Pump,85
tapetech,tapetech-76TT-CA-05.webp,.webp,76TT-CA,76tt-ca,5,0,,,,,orphan,1,76TT,simple,TapeTech EasyClean® Loading Pump,85
tapetech,tapetech-76TT-CA-06.webp,.webp,76TT-CA,76tt-ca,6,0,,,,,orphan,1,76TT,simple,TapeTech EasyClean® Loading Pump,85
tapetech,tapetech-76XLTT-01.webp,.webp,76XLTT,76xltt,1,1,76XLTT,simple,mapped,direct_sku,mapped,1,76XLTT,simple,TapeTech XL EasyClean® Loading Pump,100
tapetech,tapetech-76XLTT-02.webp,.webp,76XLTT,76xltt,2,1,76XLTT,simple,mapped,direct_sku,mapped,1,76XLTT,simple,TapeTech XL EasyClean® Loading Pump,100
tapetech,tapetech-76XLTT-03.webp,.webp,76XLTT,76xltt,3,1,76XLTT,simple,mapped,direct_sku,mapped,1,76XLTT,simple,TapeTech XL EasyClean® Loading Pump,100
tapetech,tapetech-76XLTT-04.webp,.webp,76XLTT,76xltt,4,1,76XLTT,simple,mapped,direct_sku,mapped,1,76XLTT,simple,TapeTech XL EasyClean® Loading Pump,100
tapetech,tapetech-76XLTT-05.webp,.webp,76XLTT,76xltt,5,1,76XLTT,simple,mapped,direct_sku,mapped,1,76XLTT,simple,TapeTech XL EasyClean® Loading Pump,100
tapetech,tapetech-800008-01.webp,.webp,800008,800008,1,0,,,,,orphan,0,,,,
tapetech,tapetech-800018F-01.webp,.webp,800018F,800018f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-800021F-01.webp,.webp,800021F,800021f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-800027-01.webp,.webp,800027,800027,1,0,,,,,orphan,0,,,,
tapetech,tapetech-8000TT-01.webp,.webp,8000TT,8000tt,1,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT | 8000TT-PA,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT | TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA,100 | 85
tapetech,tapetech-8000TT-02.webp,.webp,8000TT,8000tt,2,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT | 8000TT-PA,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT | TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA,100 | 85
tapetech,tapetech-8000TT-03.webp,.webp,8000TT,8000tt,3,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT | 8000TT-PA,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT | TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA,100 | 85
tapetech,tapetech-8000TT-04.webp,.webp,8000TT,8000tt,4,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT | 8000TT-PA,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT | TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA,100 | 85
tapetech,tapetech-8000TT-05.webp,.webp,8000TT,8000tt,5,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT | 8000TT-PA,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT | TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA,100 | 85
tapetech,tapetech-8000TT-PA-01.webp,.webp,8000TT-PA,8000tt-pa,1,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT-PA,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT-PA | 8000TT,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA | TapeTech Wizard™ Compact Flat Box Handle - 8000TT,100 | 85
